dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
144.24.41.48,9999,US,connect.txt
192.203.0.62,999,PR,connect.txt
44.251.173.250,178,US,connect.txt
88.216.98.205,53983,US,connect.txt
54.187.162.149,8081,US,connect.txt
54.187.162.149,8008,US,connect.txt
107.174.54.213,3128,US,connect.txt
54.177.122.252,13487,US,connect.txt
54.177.122.252,20231,US,connect.txt
147.75.88.38,3128,US,connect.txt
147.75.88.38,443,US,connect.txt
107.167.49.215,15999,US,connect.txt
107.167.49.200,15999,US,connect.txt
