dest_ip,dest_port,dest_country,metadata_file
18.236.65.56,489,US,connect.txt
52.11.48.124,13199,US,connect.txt
54.245.34.166,8086,US,connect.txt
54.214.109.103,4073,US,connect.txt
18.236.65.56,1085,US,connect.txt
35.86.81.136,4801,US,connect.txt
52.11.48.124,4310,US,connect.txt
54.245.27.232,36181,US,connect.txt
54.214.109.103,761,US,connect.txt
35.86.81.136,4332,US,connect.txt
54.214.109.103,29238,US,connect.txt
54.191.48.147,308,US,connect.txt
54.245.34.166,456,US,connect.txt
54.184.124.175,518,US,connect.txt
54.191.48.147,4207,US,connect.txt
35.90.245.227,17972,US,connect.txt
34.221.119.219,17972,US,connect.txt
