dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,1080,US,connect.txt
52.35.240.119,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
4.155.2.13,9443,US,connect.txt
4.155.2.13,9400,US,connect.txt
76.50.80.32,8182,US,connect.txt
43.153.69.25,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
97.76.251.138,8080,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
170.106.153.115,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
54.186.162.213,4948,US,connect.txt
54.186.162.213,4170,US,connect.txt
54.186.162.213,2814,US,connect.txt
54.189.137.222,9192,US,connect.txt
54.186.162.213,10008,US,connect.txt
54.189.137.222,40287,US,connect.txt
54.186.162.213,19753,US,connect.txt
54.186.162.213,45304,US,connect.txt
54.189.137.222,3002,US,connect.txt
