dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
23.224.193.44,3128,US,connect.txt
147.75.88.121,9400,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.88.120,9401,US,connect.txt
152.53.194.46,8065,US,connect.txt
147.75.66.235,9443,US,connect.txt
18.226.170.181,8199,US,connect.txt
3.80.36.80,8443,US,connect.txt
103.56.84.91,3128,DE,connect.txt
147.75.88.121,3128,US,connect.txt
34.59.253.55,8080,US,connect.txt
23.95.24.212,3128,US,connect.txt
207.180.194.78,3128,DE,connect.txt
143.198.147.156,8888,US,connect.txt
167.71.34.74,8888,DE,connect.txt
162.238.123.152,8888,US,connect.txt
205.185.120.49,80,US,connect.txt
