dest_ip,dest_port,dest_country,metadata_file
170.39.194.14,622,US,socks5.txt
170.39.194.14,795,US,socks5.txt
170.39.194.14,643,US,socks5.txt
167.172.253.162,4857,US,connect.txt
147.75.88.121,9443,US,connect.txt
67.219.118.122,8080,US,connect.txt
147.75.66.234,9401,US,connect.txt
18.226.170.181,8015,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10087,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10082,US,connect.txt
147.75.88.38,10024,US,connect.txt
3.122.235.189,165,DE,connect.txt
