dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
208.43.38.57,3128,US,connect.txt
54.186.162.213,4093,US,connect.txt
54.186.162.213,45218,US,connect.txt
54.189.137.222,5003,US,connect.txt
54.186.162.213,14455,US,connect.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
47.254.28.155,8081,US,http.txt
161.97.164.142,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
107.150.105.176,8001,US,http.txt
35.198.144.17,3128,DE,http.txt
150.136.247.129,1080,US,socks5.txt
