dest_ip,dest_port,dest_country,metadata_file
172.82.67.163,3128,US,connect.txt
35.90.245.227,57457,US,connect.txt
52.11.48.124,21297,US,connect.txt
34.221.119.219,8499,US,connect.txt
34.221.119.219,32774,US,connect.txt
34.221.119.219,25582,US,connect.txt
18.236.65.56,633,US,connect.txt
54.214.109.103,4896,US,connect.txt
54.214.109.103,4635,US,connect.txt
54.245.27.232,4635,US,connect.txt
54.245.220.196,4357,US,connect.txt
54.214.109.103,6969,US,connect.txt
18.236.65.56,4142,US,connect.txt
54.245.34.166,4142,US,connect.txt
18.236.65.56,4002,US,connect.txt
52.11.48.124,4384,US,connect.txt
54.245.27.232,4384,US,connect.txt
54.245.220.196,475,US,connect.txt
35.90.245.227,548,US,connect.txt
18.236.65.56,4312,US,connect.txt
54.245.220.196,15986,US,connect.txt
54.245.220.196,298,US,connect.txt
54.245.27.232,454,US,connect.txt
