dest_ip,dest_port,dest_country,metadata_file
52.59.218.12,28059,DE,https.txt
5.161.50.82,8118,US,connect.txt
54.188.236.206,484,US,connect.txt
52.59.218.12,22533,DE,connect.txt
212.224.88.212,443,DE,connect.txt
174.138.165.206,53686,US,connect.txt
174.138.165.220,55357,US,connect.txt
174.138.165.78,30321,US,connect.txt
174.138.165.203,20093,US,connect.txt
174.138.165.252,23403,US,connect.txt
174.138.165.206,21639,US,connect.txt
174.138.165.250,8142,US,connect.txt
174.138.165.219,20108,US,connect.txt
174.138.165.206,9491,US,connect.txt
174.138.165.204,20090,US,connect.txt
174.138.165.253,50721,US,connect.txt
174.138.165.206,8252,US,connect.txt
174.138.174.174,30085,US,connect.txt
131.153.163.28,8001,US,connect.txt
174.138.174.174,54120,US,connect.txt
54.215.41.74,50657,US,connect.txt
174.138.174.174,50861,US,connect.txt
54.215.41.74,13622,US,connect.txt
174.138.174.174,36407,US,connect.txt
