dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,80,US,connect.txt
64.23.207.76,8888,US,connect.txt
24.144.114.216,8888,US,connect.txt
24.199.113.3,8888,US,connect.txt
137.184.202.166,8888,US,connect.txt
79.127.255.66,3128,US,http.txt
178.63.237.156,80,DE,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.126.79,8888,US,http.txt
146.190.69.64,8888,US,http.txt
24.199.113.48,8888,US,http.txt
24.199.116.75,8888,US,http.txt
162.223.90.150,80,US,http.txt
44.196.210.220,3128,US,http.txt
