dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
78.46.212.196,2134,DE,connect.txt
54.189.137.222,5256,US,connect.txt
54.186.162.213,32404,US,connect.txt
54.189.137.222,31737,US,connect.txt
54.189.137.222,49445,US,connect.txt
