dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
34.215.74.117,80,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.159.136.219,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,8443,US,connect.txt
54.189.137.222,35737,US,connect.txt
54.189.137.222,41393,US,connect.txt
54.186.162.213,11265,US,connect.txt
54.189.137.222,9965,US,connect.txt
54.189.137.222,8975,US,connect.txt
