dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,1080,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
43.135.129.37,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.138.66,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
170.106.81.199,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
47.254.88.250,13001,US,connect.txt
54.189.137.222,56400,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.186.162.213,33951,US,connect.txt
54.189.137.222,33951,US,connect.txt
54.189.137.222,32239,US,connect.txt
54.189.137.222,49681,US,connect.txt
54.189.137.222,7953,US,connect.txt
54.186.162.213,4020,US,connect.txt
