dest_ip,dest_port,dest_country,metadata_file
159.100.20.206,27866,DE,socks5.txt
24.173.217.114,55443,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10026,US,connect.txt
147.75.88.38,10051,US,connect.txt
13.218.86.1,8888,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10066,US,connect.txt
54.90.159.174,9001,US,connect.txt
44.251.173.250,9217,US,connect.txt
147.75.88.38,10041,US,connect.txt
147.75.88.38,10102,US,connect.txt
