dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
162.223.89.87,3128,US,connect.txt
147.75.88.120,9401,US,connect.txt
192.203.0.166,999,PR,connect.txt
3.122.235.189,145,DE,connect.txt
34.216.224.9,11786,US,connect.txt
18.222.34.42,3128,US,connect.txt
147.75.198.94,9401,US,connect.txt
23.95.24.210,3128,US,connect.txt
44.251.173.250,7464,US,connect.txt
179.61.251.217,8080,DE,connect.txt
45.77.156.171,9091,US,connect.txt
5.78.130.46,12016,US,connect.txt
