dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.251.43.115,33333,US,http.txt
144.126.216.57,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
34.102.48.89,8080,US,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
68.183.211.118,2153,DE,http.txt
51.81.245.3,17981,US,http.txt
68.183.211.118,2002,DE,http.txt
198.23.143.74,80,US,http.txt
45.137.68.13,3128,DE,http.txt
34.210.14.70,80,US,http.txt
68.183.211.118,2006,DE,http.txt
