dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
34.216.224.9,10088,US,connect.txt
32.142.206.26,9081,US,connect.txt
34.59.253.55,8080,US,connect.txt
13.59.97.103,11288,US,connect.txt
13.59.113.45,8899,US,connect.txt
13.59.97.103,8889,US,connect.txt
88.216.98.214,53983,US,connect.txt
88.216.98.221,53983,US,connect.txt
3.15.192.0,8020,US,connect.txt
3.15.192.0,5110,US,connect.txt
54.187.162.149,44,US,connect.txt
54.187.162.149,189,US,connect.txt
54.177.122.252,297,US,connect.txt
