dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
23.122.184.9,8888,US,connect.txt
18.236.65.56,37228,US,connect.txt
35.86.81.136,13493,US,connect.txt
54.245.34.166,4123,US,connect.txt
35.90.245.227,56981,US,connect.txt
35.86.81.136,45741,US,connect.txt
54.191.48.147,31034,US,connect.txt
34.221.119.219,4771,US,connect.txt
54.245.27.232,59998,US,connect.txt
52.11.48.124,15631,US,connect.txt
54.214.109.103,761,US,connect.txt
54.214.109.103,666,US,connect.txt
18.236.175.208,462,US,connect.txt
54.245.220.196,4332,US,connect.txt
54.191.48.147,308,US,connect.txt
52.11.48.124,9640,US,connect.txt
54.245.34.166,9640,US,connect.txt
54.184.124.175,9640,US,connect.txt
54.214.109.103,11,US,connect.txt
52.11.48.124,17972,US,connect.txt
54.214.109.103,17972,US,connect.txt
35.90.245.227,32777,US,connect.txt
54.245.34.166,4403,US,connect.txt
54.184.124.175,8888,US,connect.txt
