dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
54.212.162.236,80,US,connect.txt
213.239.221.24,8888,DE,connect.txt
43.153.16.91,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.130.29.151,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
64.23.204.202,8888,US,connect.txt
167.99.2.17,8888,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10000,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10018,US,connect.txt
147.75.88.40,10028,US,connect.txt
147.75.88.40,10030,US,connect.txt
24.199.120.87,8888,US,connect.txt
147.75.88.40,10029,US,connect.txt
