dest_ip,dest_port,dest_country,metadata_file
43.135.166.82,13001,US,connect.txt
185.26.201.73,8080,DE,"connect.txt, http.txt"
147.75.88.40,10004,US,connect.txt
147.75.88.40,9480,US,"connect.txt, http.txt"
64.23.204.202,8888,US,connect.txt
64.23.204.154,8888,US,"connect.txt, http.txt"
162.223.90.130,80,US,http.txt
208.109.234.211,8080,US,http.txt
79.127.255.66,3128,US,http.txt
194.99.22.21,3128,DE,http.txt
157.245.27.164,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
147.75.88.40,3128,US,http.txt
147.75.88.40,10001,US,http.txt
205.209.106.26,3128,US,http.txt
104.40.61.109,3128,US,http.txt
143.198.226.68,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10010,US,http.txt
104.223.103.221,3428,US,http.txt
147.75.88.40,10035,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10009,US,http.txt
147.75.88.40,10024,US,http.txt
164.68.110.241,10012,DE,http.txt
