dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
34.215.74.117,80,US,connect.txt
76.50.80.32,8182,US,connect.txt
43.153.106.210,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.158.192,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.186.162.213,49062,US,connect.txt
54.189.137.222,46982,US,connect.txt
54.186.162.213,8443,US,connect.txt
54.189.137.222,47075,US,connect.txt
54.186.162.213,49387,US,connect.txt
54.189.137.222,24856,US,connect.txt
54.189.137.222,15205,US,connect.txt
54.189.137.222,4009,US,connect.txt
54.189.137.222,52837,US,connect.txt
54.186.162.213,12053,US,connect.txt
