dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.11.118,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
157.245.27.164,3128,DE,connect.txt
170.106.171.100,13001,US,connect.txt
170.106.153.115,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.113.58,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.45,10034,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.189.137.222,12590,US,connect.txt
54.186.162.213,1055,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,52023,US,connect.txt
54.189.137.222,36404,US,connect.txt
54.186.162.213,2025,US,connect.txt
54.189.137.222,2025,US,connect.txt
54.189.137.222,6764,US,connect.txt
54.186.162.213,15291,US,connect.txt
54.189.137.222,41010,US,connect.txt
54.189.137.222,49175,US,connect.txt
54.189.137.222,4866,US,connect.txt
54.186.162.213,10243,US,connect.txt
