dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
192.203.0.70,999,PR,connect.txt
24.123.120.100,4228,US,connect.txt
97.78.58.180,8080,US,connect.txt
163.5.128.150,14270,US,connect.txt
104.251.81.175,14270,US,connect.txt
104.129.203.245,10414,US,connect.txt
104.129.203.245,10919,US,connect.txt
104.129.203.247,10414,US,connect.txt
104.129.203.247,11004,US,connect.txt
104.129.203.247,443,US,connect.txt
104.129.203.245,12000,US,connect.txt
104.129.203.247,10599,US,connect.txt
104.129.203.245,10535,US,connect.txt
104.129.203.245,10139,US,connect.txt
104.129.203.247,11288,US,connect.txt
104.129.203.247,10017,US,connect.txt
104.129.203.245,10080,US,connect.txt
104.129.203.247,10810,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.247,10705,US,connect.txt
104.129.203.247,10541,US,connect.txt
104.129.203.247,11000,US,connect.txt
104.129.203.247,11011,US,connect.txt
104.129.203.247,11522,US,connect.txt
104.129.203.247,10111,US,connect.txt
104.129.203.245,10716,US,connect.txt
104.129.203.245,11561,US,connect.txt
104.129.203.247,10018,US,connect.txt
104.129.203.245,11730,US,connect.txt
104.129.203.247,10101,US,connect.txt
104.129.203.247,10523,US,connect.txt
104.129.203.247,10083,US,connect.txt
104.129.203.247,11213,US,connect.txt
104.129.203.247,11659,US,connect.txt
104.129.203.245,10093,US,connect.txt
104.129.203.245,33333,US,connect.txt
104.129.203.247,10088,US,connect.txt
104.129.203.245,10021,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
