dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
164.68.101.70,8888,DE,connect.txt
54.219.186.252,8079,US,connect.txt
167.86.93.118,8017,DE,connect.txt
54.219.186.252,8177,US,connect.txt
167.86.93.118,8049,DE,connect.txt
3.70.99.20,1080,DE,connect.txt
52.53.240.122,10006,US,connect.txt
54.164.108.170,8014,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,48764,US,connect.txt
35.159.31.44,5985,DE,connect.txt
18.117.119.99,56114,US,connect.txt
54.185.213.218,5524,US,connect.txt
3.145.16.157,80,US,connect.txt
18.188.141.177,40615,US,connect.txt
3.141.21.172,11665,US,connect.txt
34.207.150.233,1977,US,connect.txt
35.94.168.239,6605,US,connect.txt
3.141.21.172,14110,US,connect.txt
54.185.213.218,41400,US,connect.txt
54.93.101.225,47511,DE,connect.txt
52.53.240.122,11222,US,connect.txt
35.94.168.239,8060,US,connect.txt
