dest_ip,dest_port,dest_country,metadata_file
170.39.194.14,650,US,socks5.txt
170.39.194.14,738,US,socks5.txt
170.39.194.14,795,US,socks5.txt
170.39.194.14,866,US,socks5.txt
170.39.194.14,651,US,socks5.txt
170.39.194.14,660,US,socks5.txt
170.39.194.14,735,US,socks5.txt
170.39.194.14,659,US,socks5.txt
147.75.88.121,9401,US,connect.txt
57.129.29.184,1080,DE,connect.txt
18.188.141.177,8104,US,connect.txt
194.238.27.113,3128,US,connect.txt
50.210.162.140,8080,US,connect.txt
13.59.97.103,8085,US,connect.txt
147.75.88.121,9480,US,connect.txt
