dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,3128,US,connect.txt
43.153.11.82,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
147.75.88.45,10000,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10029,US,connect.txt
147.75.88.45,10025,US,connect.txt
54.186.162.213,25283,US,connect.txt
54.186.162.213,28918,US,connect.txt
54.186.162.213,1035,US,connect.txt
54.186.162.213,38947,US,connect.txt
