dest_ip,dest_port,dest_country,metadata_file
47.88.18.204,8023,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
71.14.218.2,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
89.117.145.245,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.237.250.13,80,US,http.txt
98.191.238.177,80,US,http.txt
5.231.45.13,8888,DE,http.txt
