dest_ip,dest_port,dest_country,metadata_file
47.251.57.165,1080,US,connect.txt
104.206.98.154,3128,US,connect.txt
3.122.235.189,36273,DE,connect.txt
34.45.207.111,9080,US,connect.txt
68.183.65.150,8888,DE,connect.txt
13.218.86.1,53925,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
5.161.133.32,80,US,http.txt
192.203.0.62,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
4.149.153.123,3128,US,http.txt
161.35.181.96,999,US,http.txt
64.20.33.54,8080,US,http.txt
20.242.243.105,3128,US,http.txt
178.162.244.135,8080,DE,http.txt
