dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.13.248.29,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
23.138.80.49,999,PR,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.135.164.2,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
43.153.21.13,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
52.90.250.194,6001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10058,US,connect.txt
54.186.162.213,49101,US,connect.txt
147.75.88.45,10002,US,connect.txt
147.75.88.45,10089,US,connect.txt
54.186.162.213,1001,US,connect.txt
54.189.137.222,1001,US,connect.txt
47.88.18.204,8023,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
208.87.243.199,7878,US,http.txt
