dest_ip,dest_port,dest_country,metadata_file
192.203.0.78,999,PR,connect.txt
166.249.154.135,3128,US,connect.txt
165.227.5.10,8888,US,connect.txt
104.168.43.209,7890,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.223.90.144,80,US,http.txt
176.65.128.180,3128,DE,http.txt
