dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
3.122.235.189,10061,DE,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10036,US,connect.txt
173.44.175.230,3128,US,connect.txt
34.216.224.9,8181,US,connect.txt
199.188.204.105,8080,US,connect.txt
44.251.173.250,9071,US,connect.txt
13.59.97.103,16205,US,connect.txt
178.17.62.152,8837,DE,connect.txt
178.17.62.152,8810,DE,connect.txt
178.17.62.152,8804,DE,connect.txt
