dest_ip,dest_port,dest_country,metadata_file
172.82.67.163,3128,US,connect.txt
54.184.124.175,15753,US,connect.txt
54.214.109.103,6282,US,connect.txt
34.221.119.219,45718,US,connect.txt
52.11.48.124,13003,US,connect.txt
18.236.65.56,8989,US,connect.txt
54.245.27.232,11657,US,connect.txt
34.221.119.219,25582,US,connect.txt
52.11.48.124,4061,US,connect.txt
35.86.81.136,45842,US,connect.txt
52.11.48.124,15294,US,connect.txt
35.86.81.136,8975,US,connect.txt
35.90.245.227,4024,US,connect.txt
18.236.65.56,999,US,connect.txt
54.245.27.232,306,US,connect.txt
54.191.48.147,17328,US,connect.txt
18.236.65.56,8723,US,connect.txt
54.184.124.175,5566,US,connect.txt
52.11.48.124,15537,US,connect.txt
54.245.220.196,15537,US,connect.txt
