dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
192.203.0.166,999,PR,connect.txt
18.192.100.176,9437,DE,connect.txt
163.5.128.252,14270,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
3.79.194.222,38664,DE,connect.txt
88.216.98.199,53983,US,connect.txt
3.139.86.178,10919,US,connect.txt
3.139.86.178,19276,US,connect.txt
139.178.90.204,443,US,connect.txt
162.248.165.72,1080,DE,connect.txt
194.213.18.200,443,US,connect.txt
91.107.141.42,8081,DE,connect.txt
107.173.52.58,7890,US,connect.txt
43.135.164.245,1080,US,connect.txt
107.173.54.74,7890,US,connect.txt
138.124.53.221,443,DE,connect.txt
