dest_ip,dest_port,dest_country,metadata_file
144.125.164.158,8080,US,connect.txt
198.49.68.80,80,US,http.txt
8.221.118.5,9090,US,http.txt
35.88.74.245,80,US,http.txt
47.6.9.54,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.165.202.246,80,DE,http.txt
5.75.200.75,80,DE,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
188.245.91.223,80,DE,http.txt
3.224.26.242,80,US,http.txt
103.228.171.195,80,DE,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
185.227.111.133,80,DE,http.txt
162.19.131.138,80,DE,http.txt
154.17.224.118,80,US,http.txt
192.151.153.243,80,US,http.txt
38.54.101.90,80,US,http.txt
85.214.100.194,80,DE,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.152,80,US,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
95.179.242.209,80,DE,http.txt
47.251.110.68,3128,US,http.txt
