dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
104.48.68.247,8888,US,connect.txt
35.90.245.227,8080,US,connect.txt
54.245.220.196,18516,US,connect.txt
54.245.34.166,7478,US,connect.txt
52.11.48.124,33123,US,connect.txt
35.90.245.227,13003,US,connect.txt
54.214.109.103,13003,US,connect.txt
54.214.109.103,9050,US,connect.txt
52.11.48.124,4877,US,connect.txt
18.236.175.208,4260,US,connect.txt
34.221.119.219,11080,US,connect.txt
18.236.65.56,4172,US,connect.txt
35.86.81.136,1001,US,connect.txt
34.221.119.219,4061,US,connect.txt
54.245.34.166,459,US,connect.txt
34.221.119.219,49847,US,connect.txt
54.245.220.196,4091,US,connect.txt
18.236.65.56,13,US,connect.txt
54.245.220.196,5256,US,connect.txt
