dest_ip,dest_port,dest_country,metadata_file
142.171.131.38,7890,US,socks5.txt
147.75.68.85,443,US,connect.txt
78.153.155.31,1081,US,connect.txt
128.140.118.165,1080,DE,connect.txt
142.93.202.130,3128,US,http.txt
192.203.0.166,999,PR,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
103.35.188.243,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
178.130.47.129,1082,US,http.txt
66.80.0.115,3128,US,http.txt
165.227.5.10,8888,US,http.txt
