dest_ip,dest_port,dest_country,metadata_file
44.251.173.250,8182,US,connect.txt
198.52.243.21,9999,PR,connect.txt
169.155.48.155,3128,US,connect.txt
50.210.162.140,8080,US,connect.txt
192.203.0.254,999,PR,connect.txt
57.129.81.201,8081,DE,connect.txt
13.59.113.45,11310,US,connect.txt
3.15.192.0,47930,US,connect.txt
3.15.192.0,20270,US,connect.txt
54.177.122.252,15648,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,10111,US,connect.txt
54.177.122.252,4444,US,connect.txt
