dest_ip,dest_port,dest_country,metadata_file
142.171.131.38,7890,US,socks5.txt
74.62.179.122,8080,US,connect.txt
192.203.0.118,999,PR,connect.txt
147.75.68.85,443,US,connect.txt
165.227.5.10,8888,US,connect.txt
104.168.43.209,7890,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
15.204.151.144,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
