dest_ip,dest_port,dest_country,metadata_file
85.215.139.68,1080,DE,socks5.txt
89.117.145.245,3128,US,connect.txt
192.206.202.1,8888,US,connect.txt
13.221.134.55,8008,US,connect.txt
167.86.93.118,8011,DE,connect.txt
3.67.179.136,56155,DE,connect.txt
18.159.207.41,3128,DE,connect.txt
52.53.240.122,3128,US,connect.txt
34.207.150.233,21125,US,connect.txt
3.148.168.54,42281,US,connect.txt
54.164.108.170,33856,US,connect.txt
3.142.201.22,80,US,connect.txt
3.141.21.172,27399,US,connect.txt
18.215.154.8,5758,US,connect.txt
35.86.140.60,51901,US,connect.txt
18.215.154.8,13924,US,connect.txt
3.141.21.172,4747,US,connect.txt
54.185.213.218,34107,US,connect.txt
35.86.140.60,43069,US,connect.txt
54.185.213.218,24247,US,connect.txt
18.117.119.99,25396,US,connect.txt
52.53.240.122,19766,US,connect.txt
54.235.15.36,45554,US,connect.txt
3.126.92.60,9084,DE,connect.txt
