dest_ip,dest_port,dest_country,metadata_file
74.81.46.242,60009,US,socks5.txt
89.117.145.245,3128,US,connect.txt
147.75.88.115,9401,US,connect.txt
54.245.37.59,3128,US,connect.txt
54.193.116.236,44831,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,27399,US,connect.txt
54.185.213.218,53442,US,connect.txt
52.12.84.86,51773,US,connect.txt
3.79.232.239,5249,DE,connect.txt
18.226.200.222,57914,US,connect.txt
176.65.149.147,8081,DE,connect.txt
77.223.215.47,1080,DE,connect.txt
3.79.237.156,40752,DE,connect.txt
35.94.168.239,35410,US,connect.txt
3.67.179.136,10807,DE,connect.txt
3.79.237.156,1157,DE,connect.txt
54.144.121.90,49570,US,connect.txt
18.188.141.177,13,US,connect.txt
3.70.46.172,40467,DE,connect.txt
63.178.13.177,10141,DE,connect.txt
