dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
50.200.166.130,8080,US,connect.txt
204.186.254.106,8080,US,connect.txt
71.168.71.12,8888,US,connect.txt
67.206.213.202,3120,PR,connect.txt
98.153.152.141,7070,US,connect.txt
162.255.110.24,8080,US,connect.txt
43.159.128.164,10000,US,connect.txt
104.154.186.48,80,US,connect.txt
45.26.30.144,8888,US,connect.txt
178.156.206.253,8118,US,connect.txt
149.28.87.103,8888,US,connect.txt
159.195.49.27,8888,DE,connect.txt
172.171.83.26,8080,US,connect.txt
47.253.201.85,7890,US,connect.txt
91.98.86.26,8888,DE,connect.txt
8.221.126.184,80,US,connect.txt
99.119.10.197,8888,US,connect.txt
66.93.9.25,3128,US,connect.txt
