dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
176.9.238.176,16379,DE,connect.txt
176.9.238.155,16379,DE,connect.txt
24.176.35.228,8080,US,connect.txt
45.22.209.157,8888,US,connect.txt
104.129.194.43,8800,US,connect.txt
147.75.88.121,9443,US,connect.txt
192.81.129.252,3135,US,connect.txt
18.188.141.177,27732,US,connect.txt
18.188.141.177,15726,US,connect.txt
3.122.235.189,26659,DE,connect.txt
3.122.235.189,37619,DE,connect.txt
170.130.202.134,3128,US,connect.txt
147.75.66.234,9401,US,connect.txt
77.110.114.19,8118,US,connect.txt
212.113.112.84,1080,DE,connect.txt
147.28.240.216,80,DE,connect.txt
147.28.240.215,443,DE,connect.txt
147.28.240.215,80,DE,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.66.235,9400,US,connect.txt
54.241.254.14,1080,US,connect.txt
192.177.139.210,8000,US,connect.txt
54.241.254.14,3128,US,connect.txt
96.227.245.221,999,US,connect.txt
24.173.217.114,55443,US,connect.txt
3.64.217.62,82,DE,connect.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
129.146.167.15,3128,US,http.txt
34.48.171.130,33080,US,http.txt
