dest_ip,dest_port,dest_country,metadata_file
66.210.33.34,8080,US,connect.txt
147.75.88.38,10052,US,connect.txt
44.251.173.250,6083,US,connect.txt
147.75.88.38,10030,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,29661,US,connect.txt
54.177.122.252,20183,US,connect.txt
35.243.0.249,3128,US,connect.txt
35.243.0.245,10050,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,10006,US,connect.txt
34.216.224.9,8999,US,connect.txt
35.243.1.4,10000,US,connect.txt
35.243.0.249,80,US,connect.txt
35.243.0.243,10069,US,connect.txt
35.243.0.249,10037,US,connect.txt
35.243.0.245,10046,US,connect.txt
35.243.1.4,10052,US,connect.txt
35.243.0.249,10014,US,connect.txt
35.243.0.243,10003,US,connect.txt
35.243.0.243,10071,US,connect.txt
35.243.1.4,10030,US,connect.txt
157.250.203.202,8080,US,connect.txt
35.243.0.245,10106,US,connect.txt
35.243.0.245,10026,US,connect.txt
35.243.0.245,10073,US,connect.txt
35.243.0.249,9400,US,connect.txt
35.243.1.4,10078,US,connect.txt
35.243.1.4,10002,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10111,US,connect.txt
35.243.0.249,443,US,connect.txt
35.243.0.249,10042,US,connect.txt
35.243.1.4,10015,US,connect.txt
35.243.0.249,10035,US,connect.txt
35.243.0.249,10082,US,connect.txt
35.243.0.249,10027,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10083,US,connect.txt
35.243.0.249,10078,US,connect.txt
35.243.0.249,10036,US,connect.txt
35.243.0.249,10039,US,connect.txt
35.243.1.4,10086,US,connect.txt
35.243.1.4,10043,US,connect.txt
35.243.0.249,10024,US,connect.txt
35.243.1.4,10032,US,connect.txt
35.243.0.249,10064,US,connect.txt
35.243.0.249,10100,US,connect.txt
35.243.1.4,10011,US,connect.txt
147.75.88.38,10016,US,connect.txt
35.243.0.249,10094,US,connect.txt
35.243.0.249,10066,US,connect.txt
147.75.88.120,9480,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.0.212,10066,US,connect.txt
35.243.0.211,10066,US,connect.txt
35.243.0.213,10028,US,connect.txt
35.243.1.4,10036,US,connect.txt
35.243.1.4,10092,US,connect.txt
35.243.0.249,10092,US,connect.txt
35.243.1.4,10048,US,connect.txt
35.243.0.212,10094,US,connect.txt
35.243.0.249,10051,US,connect.txt
35.243.0.245,10096,US,connect.txt
35.243.0.249,10079,US,connect.txt
35.243.0.249,10052,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.0.249,10054,US,connect.txt
35.243.1.4,10064,US,connect.txt
35.243.0.249,10022,US,connect.txt
35.243.1.4,10026,US,connect.txt
35.243.0.249,10099,US,connect.txt
