dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
52.35.240.119,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.36.97,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.11.82,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.105.141,13001,US,connect.txt
164.90.242.76,3128,DE,connect.txt
43.153.45.4,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
43.135.136.212,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
49.51.73.96,13001,US,connect.txt
49.51.195.196,13001,US,connect.txt
170.106.75.98,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
43.153.21.13,13001,US,connect.txt
43.153.18.46,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
49.51.250.156,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
147.75.88.45,10000,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,19217,US,connect.txt
147.75.88.40,3128,US,connect.txt
54.189.137.222,42023,US,connect.txt
54.186.162.213,27093,US,connect.txt
147.75.88.45,10002,US,connect.txt
54.189.137.222,54885,US,connect.txt
