dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
75.119.144.209,3128,DE,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
167.86.92.137,8027,DE,connect.txt
13.57.11.118,8082,US,connect.txt
3.70.46.172,8443,DE,connect.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
5.189.130.42,23055,DE,http.txt
4.156.78.45,80,US,http.txt
129.153.120.205,3128,US,http.txt
62.171.183.48,3128,DE,http.txt
173.212.237.47,3128,DE,http.txt
167.86.92.137,8015,DE,http.txt
167.86.93.118,8048,DE,http.txt
167.86.93.118,8016,DE,http.txt
167.86.93.118,8066,DE,http.txt
167.86.93.118,8071,DE,http.txt
167.86.93.118,8014,DE,http.txt
