dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
104.129.194.44,10801,US,connect.txt
104.129.194.46,8800,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.101.76.84,4995,US,connect.txt
3.70.46.172,51,DE,connect.txt
54.151.76.235,80,US,connect.txt
3.67.179.136,28,DE,connect.txt
13.57.11.118,10018,US,connect.txt
54.210.19.156,4042,US,connect.txt
3.70.99.20,3128,DE,connect.txt
208.87.243.199,7878,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
129.146.169.173,3128,US,http.txt
