dest_ip,dest_port,dest_country,metadata_file
149.28.32.205,25936,US,socks5.txt
5.161.143.206,1080,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
52.1.84.116,80,US,connect.txt
34.216.237.152,3128,US,connect.txt
52.1.84.116,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.147.60.84,49473,US,connect.txt
3.147.60.84,54623,US,connect.txt
