dest_ip,dest_port,dest_country,metadata_file
49.51.232.22,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
43.153.121.25,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
5.75.156.208,3128,DE,connect.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.142,31158,US,http.txt
205.209.106.26,3128,US,http.txt
194.164.63.54,3128,DE,http.txt
89.58.38.239,3128,DE,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
207.244.226.48,4857,US,http.txt
43.130.47.134,8080,US,http.txt
