dest_ip,dest_port,dest_country,metadata_file
57.129.81.201,999,DE,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.219.186.252,471,US,connect.txt
147.45.178.211,14658,DE,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
104.129.194.43,10391,US,connect.txt
3.126.92.60,16673,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.215.57.108,3128,US,connect.txt
