dest_ip,dest_port,dest_country,metadata_file
147.75.68.85,443,US,connect.txt
178.130.47.129,1082,US,connect.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
43.130.6.42,80,US,http.txt
176.65.128.180,3128,DE,http.txt
54.147.131.206,3128,US,http.txt
104.168.43.209,7890,US,http.txt
107.173.51.248,7890,US,http.txt
205.209.118.30,3138,US,http.txt
