dest_ip,dest_port,dest_country,metadata_file
195.201.2.238,56005,DE,socks5.txt
76.169.128.104,8080,US,connect.txt
157.230.28.51,1981,DE,connect.txt
178.130.47.129,1082,US,connect.txt
18.192.100.176,8085,DE,connect.txt
104.251.81.228,14270,US,connect.txt
154.64.215.132,999,PR,connect.txt
159.195.84.83,443,DE,connect.txt
3.137.167.45,16846,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
