dest_ip,dest_port,dest_country,metadata_file
104.129.194.44,10228,US,connect.txt
104.129.194.43,11265,US,connect.txt
104.129.194.43,11749,US,connect.txt
104.129.194.43,11677,US,connect.txt
104.129.194.44,11480,US,connect.txt
104.129.194.43,11273,US,connect.txt
104.129.194.45,11700,US,connect.txt
104.129.194.45,11747,US,connect.txt
104.129.194.43,11728,US,connect.txt
104.129.194.43,11741,US,connect.txt
104.129.194.44,11716,US,connect.txt
104.129.194.43,11500,US,connect.txt
104.129.194.43,11711,US,connect.txt
104.129.194.44,11725,US,connect.txt
104.129.194.43,11657,US,connect.txt
89.117.145.245,3128,US,connect.txt
104.129.194.44,11689,US,connect.txt
104.129.194.45,11151,US,connect.txt
104.129.194.45,10945,US,connect.txt
104.129.194.45,9443,US,connect.txt
104.129.194.45,11143,US,connect.txt
104.129.194.44,3128,US,connect.txt
104.129.194.45,10539,US,connect.txt
104.129.194.43,11151,US,connect.txt
104.129.194.45,10784,US,connect.txt
104.129.194.44,11072,US,connect.txt
104.129.194.43,10239,US,connect.txt
104.129.194.43,11700,US,connect.txt
104.129.194.45,10620,US,connect.txt
104.129.194.45,11401,US,connect.txt
104.129.194.44,11639,US,connect.txt
104.129.194.43,10272,US,connect.txt
104.129.194.43,11188,US,connect.txt
104.129.194.44,11042,US,connect.txt
104.129.194.43,11567,US,connect.txt
104.129.194.44,11698,US,connect.txt
104.129.194.45,11047,US,connect.txt
104.129.194.45,10478,US,connect.txt
104.129.194.44,11754,US,connect.txt
104.129.194.43,11654,US,connect.txt
104.129.194.43,11748,US,connect.txt
147.75.66.235,9400,US,connect.txt
104.129.194.43,11116,US,connect.txt
104.129.194.45,10230,US,connect.txt
104.129.194.43,10086,US,connect.txt
104.129.194.44,11699,US,connect.txt
104.129.194.43,10443,US,connect.txt
104.129.194.45,10003,US,connect.txt
104.129.194.45,11734,US,connect.txt
34.216.224.9,9400,US,connect.txt
147.75.88.121,3128,US,connect.txt
103.56.84.91,8080,DE,connect.txt
179.61.251.217,8080,DE,connect.txt
205.185.114.191,80,US,connect.txt
205.185.125.238,80,US,connect.txt
5.78.130.46,12016,US,connect.txt
