dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.117,80,US,http.txt
23.82.137.158,80,US,http.txt
159.65.230.46,8888,US,http.txt
47.251.122.81,8888,US,http.txt
208.87.243.199,7878,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
89.58.38.239,3128,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
