dest_ip,dest_port,dest_country,metadata_file
74.81.46.242,60009,US,socks5.txt
89.117.145.245,3128,US,connect.txt
54.219.186.252,24179,US,connect.txt
167.86.93.118,8004,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
54.193.116.236,26360,US,connect.txt
52.53.240.122,34129,US,connect.txt
35.94.168.239,24655,US,connect.txt
18.215.154.8,27399,US,connect.txt
18.215.154.8,8787,US,connect.txt
54.185.213.218,53442,US,connect.txt
35.159.31.44,25662,DE,connect.txt
52.53.240.122,10088,US,connect.txt
54.185.213.218,25107,US,connect.txt
3.79.232.239,5249,DE,connect.txt
18.226.200.222,57914,US,connect.txt
3.79.232.239,39599,DE,connect.txt
34.219.126.154,499,US,connect.txt
34.219.126.154,30680,US,connect.txt
