dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.28.240.210,9401,DE,connect.txt
147.28.240.215,9401,DE,connect.txt
147.75.66.235,443,US,connect.txt
147.28.240.215,9443,DE,connect.txt
147.28.240.217,80,DE,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.200,9443,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
147.28.240.200,9400,DE,connect.txt
3.122.235.189,8118,DE,connect.txt
3.122.235.189,8023,DE,connect.txt
54.241.254.14,1080,US,connect.txt
192.177.139.175,8000,US,connect.txt
