dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
18.226.170.181,22072,US,connect.txt
176.9.164.117,60023,DE,connect.txt
34.216.224.9,54687,US,connect.txt
86.109.3.23,10015,US,connect.txt
86.109.3.23,10001,US,connect.txt
38.127.172.50,24171,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.111,24171,US,connect.txt
38.127.172.128,24171,US,connect.txt
38.127.172.246,24171,US,connect.txt
86.109.3.23,10091,US,connect.txt
34.216.224.9,49826,US,connect.txt
209.141.57.216,80,US,connect.txt
