dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
199.66.157.89,8080,US,connect.txt
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
66.27.58.70,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.216,80,DE,connect.txt
147.75.66.235,443,US,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.214,9443,DE,connect.txt
147.28.240.216,9443,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
207.141.78.26,8080,US,connect.txt
3.80.36.80,9868,US,connect.txt
18.188.141.177,9812,US,connect.txt
147.75.198.93,10000,US,connect.txt
194.5.212.186,443,DE,connect.txt
147.28.240.217,9401,DE,connect.txt
147.75.198.93,10005,US,connect.txt
86.109.3.24,10010,US,connect.txt
147.75.198.93,10006,US,connect.txt
86.109.3.24,10007,US,connect.txt
