dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
147.28.240.214,9401,DE,connect.txt
147.28.240.217,80,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
3.122.235.189,4700,DE,connect.txt
147.75.66.235,9400,US,connect.txt
147.28.240.216,9400,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
54.241.254.14,1080,US,connect.txt
54.67.23.109,52422,US,connect.txt
54.241.254.14,3128,US,connect.txt
34.216.224.9,50547,US,connect.txt
3.122.235.189,53022,DE,connect.txt
77.110.114.116,8080,US,connect.txt
