dest_ip,dest_port,dest_country,metadata_file
34.221.119.219,51067,US,connect.txt
35.90.245.227,11929,US,connect.txt
52.11.48.124,4260,US,connect.txt
35.86.81.136,50000,US,connect.txt
35.90.245.227,8047,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.245.27.232,306,US,connect.txt
54.245.34.166,4926,US,connect.txt
18.236.65.56,4587,US,connect.txt
18.236.65.56,7777,US,connect.txt
52.11.48.124,4998,US,connect.txt
35.90.245.227,378,US,connect.txt
18.236.175.208,4176,US,connect.txt
18.236.65.56,4256,US,connect.txt
34.221.119.219,8710,US,connect.txt
54.214.109.103,5716,US,connect.txt
18.236.65.56,5716,US,connect.txt
208.87.243.199,7878,US,http.txt
