dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.251.173.250,342,US,connect.txt
88.216.98.236,53983,US,connect.txt
147.75.88.38,10001,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,10017,US,connect.txt
143.198.147.156,2626,US,connect.txt
147.75.88.38,10030,US,connect.txt
192.206.202.1,8080,US,connect.txt
173.44.175.230,3128,US,connect.txt
13.59.97.103,157,US,connect.txt
13.59.113.45,14741,US,connect.txt
13.218.86.1,58077,US,connect.txt
199.188.204.105,8080,US,connect.txt
109.91.247.181,8080,DE,connect.txt
147.75.88.38,10077,US,connect.txt
147.75.88.38,10109,US,connect.txt
147.75.88.38,10055,US,connect.txt
