dest_ip,dest_port,dest_country,metadata_file
94.130.24.194,3534,DE,socks5.txt
91.107.170.243,6825,DE,socks5.txt
91.107.157.68,20143,DE,socks5.txt
195.211.71.200,1433,DE,connect.txt
89.22.237.70,80,DE,connect.txt
157.230.106.35,8080,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
192.203.0.118,999,PR,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
5.161.155.252,80,US,http.txt
50.203.147.157,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
130.185.123.54,3128,DE,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
