dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.97.103,404,US,connect.txt
3.15.192.0,8202,US,connect.txt
3.15.192.0,11,US,connect.txt
52.148.130.219,8080,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,443,US,connect.txt
147.75.88.38,10001,US,connect.txt
54.187.162.149,50283,US,connect.txt
18.226.170.181,213,US,connect.txt
147.75.88.38,10075,US,connect.txt
13.59.113.45,101,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
147.75.88.121,9443,US,http.txt
4.156.78.45,80,US,http.txt
