dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
52.1.84.116,80,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,32,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.218.46.25,10539,US,connect.txt
54.218.46.25,11792,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
