dest_ip,dest_port,dest_country,metadata_file
147.75.88.38,443,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10075,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10050,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.38,10109,US,connect.txt
173.44.175.226,3128,US,connect.txt
147.75.88.38,10045,US,connect.txt
147.75.88.38,10116,US,connect.txt
207.154.196.160,8080,DE,connect.txt
44.215.73.168,8118,US,connect.txt
47.251.57.165,1080,US,connect.txt
74.48.187.169,3128,US,connect.txt
52.53.225.115,139,US,connect.txt
