dest_ip,dest_port,dest_country,metadata_file
76.72.147.141,3128,US,connect.txt
91.186.217.84,3128,DE,connect.txt
163.5.128.13,14270,US,connect.txt
104.251.81.221,14270,US,connect.txt
64.225.40.90,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
47.176.240.250,4228,US,http.txt
81.169.213.169,8888,DE,http.txt
76.169.128.104,8080,US,http.txt
52.188.28.218,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
